,ссылка,цена,агенство,общая площадь,жилая площадь,этаж,всего этажей,Дети,холодильник,посудомойка,стиральная машина,мебель в комнатах,мебель на кухне,телевизор,интернет,кондиционер,душ,ванна,район
0,https://mahachkala.cian.ru/rent/flat/287248550/,3000,Собственник,67,0,3,9,1,1,0,1,1,1,0,0,0,0,0,0
1,https://mahachkala.cian.ru/rent/flat/287104371/,2000,Собственник,52,0,6,9,0,1,0,1,1,1,1,1,1,0,1,0
2,https://mahachkala.cian.ru/rent/flat/287170526/,2500,Собственник,44,24,7,10,1,1,0,1,1,1,1,1,1,0,1,0
3,https://mahachkala.cian.ru/rent/flat/286285851/,1400,0,41,22,5,9,0,1,0,1,1,1,1,1,1,0,1,0
4,https://mahachkala.cian.ru/rent/flat/283955383/,3500,Собственник,80,0,14,20,1,1,0,1,1,1,1,1,1,1,0, Ленинский
5,https://mahachkala.cian.ru/rent/flat/273319351/,2000,Собственник,65,12,3,4,1,1,0,1,1,1,1,1,1,0,1, Советский
6,https://mahachkala.cian.ru/rent/flat/285876698/,2500,0,75,0,8,9,1,1,0,1,1,1,1,1,1,1,0, Ленинский
7,https://mahachkala.cian.ru/rent/flat/274442477/,2500,Собственник,56,0,15,15,1,1,0,1,1,1,1,1,0,0,1,0
8,https://mahachkala.cian.ru/rent/flat/287320003/,2500,0,50,22,1,11,1,1,0,1,1,1,1,1,0,0,1, Ленинский
9,https://mahachkala.cian.ru/rent/flat/287258413/,7000,0,90,0,16,20,1,1,0,1,1,1,1,1,1,1,0, Ленинский
14,https://mahachkala.cian.ru/rent/flat/282779220/,1800,Собственник,34,14,1,5,1,1,1,1,1,1,1,1,1,0,1, Ленинский
16,https://mahachkala.cian.ru/rent/flat/281661559/,2700,Собственник,42,0,4,4,1,1,0,1,1,1,1,1,1,0,1, Кировский
17,https://mahachkala.cian.ru/rent/flat/277542299/,2500,Собственник,41,34,1,10,0,1,0,1,1,1,1,1,1,1,0, Ленинский
18,https://mahachkala.cian.ru/rent/flat/286892279/,3500,0,68,50,4,9,1,1,0,1,1,1,1,1,1,0,1,0
20,https://mahachkala.cian.ru/rent/flat/276242343/,4000,Собственник,68,0,2,10,1,1,0,1,1,1,1,1,1,0,1,0
21,https://mahachkala.cian.ru/rent/flat/272681201/,2500,Собственник,50,0,5,5,1,1,0,1,1,1,0,0,0,0,0, Ленинский
23,https://mahachkala.cian.ru/rent/flat/275099784/,3500,0,72,0,6,10,1,1,0,1,1,1,1,1,1,0,1,0
24,https://mahachkala.cian.ru/rent/flat/273880153/,4000,Собственник,59,59,6,7,1,1,0,1,1,1,1,1,1,0,1,0
26,https://mahachkala.cian.ru/rent/flat/284356329/,2200,0,44,20,9,12,1,1,0,1,1,1,1,1,0,0,1, Советский
27,https://mahachkala.cian.ru/rent/flat/284708626/,2500,0,50,0,3,10,1,1,0,1,1,1,1,1,1,0,1,0
28,https://mahachkala.cian.ru/rent/flat/281661559/,2700,Собственник,42,0,4,4,1,1,0,1,1,1,1,1,1,0,1, Кировский
29,https://mahachkala.cian.ru/rent/flat/285834115/,1500,Собственник,26,0,12,12,1,1,0,1,1,1,1,1,1,1,0,0
30,https://mahachkala.cian.ru/rent/flat/286233679/,2000,Собственник,41,30,8,10,1,1,0,1,1,1,1,1,1,0,1,0
31,https://mahachkala.cian.ru/rent/flat/287074465/,1500,Собственник,40,0,1,3,1,1,0,1,1,1,1,1,0,0,1, Кировский
32,https://mahachkala.cian.ru/rent/flat/268168153/,2500,0,50,16,15,20,1,1,0,1,1,1,1,1,1,0,1, Ленинский
33,https://mahachkala.cian.ru/rent/flat/277590747/,3000,Собственник,54,35,2,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский
34,https://mahachkala.cian.ru/rent/flat/260483065/,3500,0,50,0,7,13,1,1,0,1,1,1,1,1,1,0,1, Ленинский
36,https://mahachkala.cian.ru/rent/flat/271367762/,3800,0,74,36,10,12,1,1,0,1,1,1,1,1,1,0,1,0
38,https://mahachkala.cian.ru/rent/flat/277170843/,3000,Собственник,60,40,3,11,1,1,0,1,1,1,1,0,1,0,1, Ленинский
40,https://mahachkala.cian.ru/rent/flat/271359607/,6000,Собственник,71,71,9,16,0,1,0,1,1,1,0,0,0,0,0, Советский
41,https://mahachkala.cian.ru/rent/flat/284997918/,2500,0,46,18,6,6,1,1,0,1,1,1,1,1,1,0,1, Советский
43,https://mahachkala.cian.ru/rent/flat/286286056/,1500,0,56,40,4,5,1,1,1,1,1,1,1,1,1,0,1,0
45,https://mahachkala.cian.ru/rent/flat/282436298/,2200,0,35,25,1,12,1,1,0,1,1,1,1,1,1,0,0, Ленинский
46,https://mahachkala.cian.ru/rent/flat/273958236/,5000,Собственник,60,0,1,12,1,1,0,1,1,1,1,1,1,1,0, Ленинский
47,https://mahachkala.cian.ru/rent/flat/287334210/,2500,0,79,65,4,9,1,1,0,1,1,1,1,1,1,0,1,0
48,https://mahachkala.cian.ru/rent/flat/287335928/,3600,Собственник,50,50,8,12,0,1,0,1,1,1,1,1,1,0,1,0
49,https://mahachkala.cian.ru/rent/flat/270844697/,2600,Собственник,66,29,6,13,1,1,0,1,1,1,1,1,1,0,1, Советский
50,https://mahachkala.cian.ru/rent/flat/286901074/,5000,0,60,50,3,5,1,1,0,1,1,1,1,1,1,1,1, Ленинский
51,https://mahachkala.cian.ru/rent/flat/273588453/,3000,Собственник,60,48,5,10,1,1,0,1,1,1,1,1,1,0,1,0
52,https://mahachkala.cian.ru/rent/flat/284194603/,1000,0,33,0,2,5,1,1,0,1,1,1,1,1,1,1,0, Ленинский
53,https://mahachkala.cian.ru/rent/flat/241834132/,1500,Собственник,40,15,1,3,1,1,0,1,1,1,1,1,1,1,0, Ленинский
55,https://mahachkala.cian.ru/rent/flat/268981204/,1500,0,50,34,2,5,1,1,0,1,1,1,0,0,0,0,0, Ленинский
56,https://mahachkala.cian.ru/rent/flat/274663338/,3500,Собственник,52,35,10,10,1,1,0,1,1,1,1,1,1,1,0,0
57,https://mahachkala.cian.ru/rent/flat/286707324/,1500,Собственник,32,24,2,5,1,1,0,1,1,1,1,1,1,0,1,0
58,https://mahachkala.cian.ru/rent/flat/287341107/,2000,Собственник,32,14,14,14,0,1,0,1,1,1,1,1,1,0,1, Ленинский
59,https://mahachkala.cian.ru/rent/flat/287353645/,2000,Собственник,35,30,2,5,1,1,0,1,1,1,1,1,1,1,0, Ленинский
60,https://mahachkala.cian.ru/rent/flat/286647147/,2000,Собственник,40,25,2,9,1,1,0,1,1,1,1,1,1,0,1,0
61,https://mahachkala.cian.ru/rent/flat/279531287/,3000,0,50,0,10,10,1,1,0,1,1,1,1,1,1,1,0, Ленинский
